Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Carlos Henderson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Broncos,2017
Jeff Heuerman,,,,,,,,,,O,Q,Q,,,,,25.0,TE,615000.0,Broncos,2017
Chad Kelly,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Broncos,2017
Zach Kerr,O,Q,,,,,,,,,,,,,,O,,,,Broncos,2017
Brendan Langley,,O,O,,,,,,,,,,,,,,,,,Broncos,2017
Cody Latimer,,,,Q,O,O,,,,Q,,,,,Q,O,,,,Broncos,2017
Ronald Leary,,Q,,,,,,Q,,,,IR,IR,IR,IR,IR,28.0,RG,2500000.0,Broncos,2017
Paxton Lynch,O,O,O,O,O,O,,,,,,O,O,O,Q,,,,,Broncos,2017
Isaiah McKenzie,,,,,,O,,,,,,,,,,,,,,Broncos,2017
Corey Nelson,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Broncos,2017
Domata Peko,,,,,,,,,,,Q,O,Q,Q,,,33.0,NT,2800000.0,Broncos,2017
Kyle Peko,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,Broncos,2017
Shane Ray,IR,IR,IR,IR,IR,IR,,,,,Q,Q,,,IR,IR,24.0,lolb,1263991.0,Broncos,2017
Emmanuel Sanders,,,,,,O,Q,Q,Q,,Q,,Q,,Q,O,30.0,WR,6750000.0,Broncos,2017
Trevor Siemian,,,,,,,,,,,,,,,IR,IR,26.0,QB,615000.0,Broncos,2017
Justin Simmons,,,,,,,,,,,,,,IR,IR,IR,24.0,SS,540000.0,Broncos,2017
Donald Stephenson,,,,,,O,O,O,Q,Q,,,,,,Q,,,,Broncos,2017
Darian Stewart,,Q,,,,,,,,,,,,,,,29.0,FS,6000000.0,Broncos,2017
Billy Turner,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Broncos,2017
DeMarcus Walker,,,,,,,,,,,,Q,,,,,,,,Broncos,2017
Menelik Watson,,,,,,O,,,IR,IR,IR,IR,IR,IR,IR,IR,29.0,RT,1500000.0,Broncos,2017
Billy Winn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Broncos,2017
Derek Wolfe,,,,,,,Q,,,,,IR,IR,IR,IR,IR,27.0,LDE,5500000.0,Broncos,2017
Dominique Alexander,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Chris Barker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Briean Boddy-Calhoun,,,,,,,,,,,,,Q,D,Q,Q,24.0,fs,540000.0,Browns,2017
Kenny Britt,,,,,D,Q,Q,,,,,,,,,,,,,Browns,2017
James Burgess,,,,,,D,O,,,,,,,,,,23.0,RLB,465000.0,Browns,2017
Ibraheim Campbell,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,,Browns,2017
Tank Carder,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Sammie Coates,,,D,Q,,,Q,,,,O,O,Q,,,,,,,Browns,2017
Corey Coleman,,,IR,IR,IR,IR,IR,IR,IR,,,,,,,,23.0,WR,979773.0,Browns,2017
Trevon Coley,,,,,,,,Q,,,,,,,,,23.0,LDT,465000.0,Browns,2017
Jamie Collins,,,O,O,D,,,,,IR,IR,IR,IR,IR,IR,IR,28.0,rlb,4750000.0,Browns,2017
Seth Devalve,,,,,,,,,,,,,Q,,,,,,,Browns,2017
Myles Garrett,,O,D,Q,,,,O,,,,,,,,,22.0,LDE,465000.0,Browns,2017
Darius Hillary,,,,,,,,,,,,,,Q,,,,,,Browns,2017
Darius Jackson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Roderick Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Derrick Kindred,,,,,,,,,,,,,,,IR,IR,24.0,FS,540000.0,Browns,2017
Jordan Leslie,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Matt McCants,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Jason McCourty,,,,,,,Q,D,,,,,,,,,30.0,LCB,1500000.0,Browns,2017
T.Y. McGill,,O,Q,,,,,,,,,,,,,,,,,Browns,2017
Jamie Meder,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Emmanuel Ogbah,,,,,,,,,,,IR,IR,IR,IR,IR,IR,24.0,RDE,750438.0,Browns,2017
Jabrill Peppers,,,,,,,Q,Q,,,,,D,,,,22.0,SS,465000.0,Browns,2017
Reggie Porter,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Ed Reynolds,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Danny Shelton,Q,,,Q,,,,,,,,,Q,,,,24.0,RDT,1498970.0,Browns,2017
Derron Smith,,,,,,,,,,,D,,,,,Q,,,,Browns,2017
Joe Thomas,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,33.0,lt,8800000.0,Browns,2017
Danny Vitale,,,,,,,,,,,,,,,,O,24.0,FB,540000.0,Browns,2017
Howard Wilson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
James Wright,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Jude Adjei-Barimah,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2017
Kwon Alexander,Q,O,O,O,O,Q,,,,,,,,,,,,,,Buccaneers,2017
Robert Ayers,,,Q,,Q,Q,,Q,Q,,O,O,,,O,D,32.0,LDE,4000000.0,Buccaneers,2017
Chris Baker,,D,,,,,Q,Q,,,,,,,,,30.0,RDT,3000000.0,Buccaneers,2017
Devante Bond,O,Q,,,,,,,,,,,,,,D,,,,Buccaneers,2017
Lavonte David,,,D,D,Q,Q,,,,,,,,O,Q,,27.0,RLB,6000000.0,Buccaneers,2017
Evan Dietrich-Smith,Q,,,,,,,,,,O,,,,,,,,,Buccaneers,2017
Demar Dotson,,,,,,,,,Q,,,IR,IR,IR,IR,IR,32.0,RT,4250000.0,Buccaneers,2017
Justin Evans,,,,,,,,,,,,,,,IR,IR,22.0,FS,465000.0,Buccaneers,2017
Nick Folk,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2017
William Gholston,,,,,,,,,O,O,Q,,,,,,26.0,RDE,3000000.0,Buccaneers,2017
Ryan Griffin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2017
Brent Grimes,,Q,Q,,,,O,O,Q,,,,,,,,34.0,RCB,6000000.0,Buccaneers,2017
Vernon Hargreaves III,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,22.0,LCB,1094439.0,Buccaneers,2017
O.J. Howard,,,,,,,,,,,,,,,IR,IR,23.0,TE,465000.0,Buccaneers,2017
DeSean Jackson,,,,,,,,,,,,Q,,,O,Q,31.0,WR,6500000.0,Buccaneers,2017
DaVonte Lambert,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2017
Ali Marpet,,,,,Q,,,,,,,IR,IR,IR,IR,IR,24.0,C,703054.0,Buccaneers,2017
Doug Martin,,,,,,,,,,,,O,,,,,28.0,RB,5764706.0,Buccaneers,2017
Robert McClain,,,,,,,O,,D,,,,,,,,29.0,CB,775000.0,Buccaneers,2017
Gerald McCoy,,Q,Q,,,,,,Q,,,,,O,Q,,,,,Buccaneers,2017
Clinton McDonald,,,,,,,,,,,,O,O,Q,,,,,,Buccaneers,2017
Josh Robinson,,,,,O,O,O,,,,,O,O,Q,,,,,,Buccaneers,2017
Ryan Russell,,,,,O,O,Q,,,,,,Q,,Q,Q,,,,Buccaneers,2017
Donovan Smith,,,,,,,,,Q,,,,,Q,,,24.0,LT,986715.0,Buccaneers,2017
Jacquies Smith,IR,D,,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2017
Ryan Smith,,,,,,,,,,,,,,,D,,24.0,LCB,540000.0,Buccaneers,2017
Noah Spence,,,Q,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2017
J.R. Sweezy,,,Q,,,,,,Q,,,,,Q,IR,IR,28.0,RG,3750000.0,Buccaneers,2017
Keith Tandy,,,,D,O,Q,,,,,,,,,,,,,,Buccaneers,2017
Adarius Taylor,,,,,,Q,,,,,,,,,IR,IR,27.0,llb,690000.0,Buccaneers,2017
Justin Trattou,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2017
Stevie Tu'ikolovatu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2017
T.J. Ward,,,D,D,Q,Q,,,,,,O,O,,,,,,,Buccaneers,2017
Jameis Winston,,,,,,Q,Q,Q,O,O,O,Q,,,,,23.0,QB,615000.0,Buccaneers,2017
Antoine Bethea,,,,,,,,,,,,,,,Q,IR,,,,Cardinals,2017
Alex Boone,,,,O,Q,,,,,,,,,,,,30.0,LG,1400000.0,Cardinals,2017
Tyvon Branch,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,31.0,SS,1000000.0,Cardinals,2017
Aaron Brewer,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,Cardinals,2017
John Brown,,O,O,Q,Q,,,,,Q,O,O,O,O,Q,,27.0,wr,1797000.0,Cardinals,2017
Deone Bucannon,O,D,Q,,,,,,,,,O,,,,,25.0,LILB,1471255.0,Cardinals,2017
Josh Bynes,,,,,,,,,,,,,,,O,Q,,,,Cardinals,2017
Karlos Dansby,,,,,,Q,Q,Q,,,,,,,Q,,36.0,RILB,1000000.0,Cardinals,2017
Aaron Dobson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2017
Rudy Ford,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Cardinals,2017
Alani Fua,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2017
Brittan Golden,,,,,,,,Q,Q,,Q,,,,IR,IR,,,,Cardinals,2017
Markus Golden,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2017
D.J. Humphries,,O,O,Q,O,,,,,IR,IR,IR,IR,IR,IR,IR,24.0,LT,1245192.0,Cardinals,2017
Mike Iupati,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2017
David Johnson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2017
Jarvis Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2017
T.J. Logan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2017
Gabe Martin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,O,Q,,,,,Cardinals,2017
Josh Mauro,,,,,,,,,,,Q,Q,Q,Q,,,26.0,LDE,750000.0,Cardinals,2017
Ifeanyi Momah,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2017
Daniel Munyer,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2017
Troy Niklas,,Q,,,,,,,,,,Q,,,O,Q,25.0,TE,968632.0,Cardinals,2017
Robert Nkemdiche,Q,Q,,O,O,Q,Q,,,,,,,,,,,,,Cardinals,2017
Carson Palmer,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,38.0,QB,15500000.0,Cardinals,2017
Corey Peters,,,,,,Q,,,,O,O,O,Q,Q,,,29.0,NT,2750000.0,Cardinals,2017
Adrian Peterson,,,,,,,,,,,,IR,IR,O,IR,IR,32.0,RB,1000000.0,Cardinals,2017
Olsen Pierre,,,,,,O,Q,,,,,,,,Q,,26.0,lde,540000.0,Cardinals,2017
Frostee Rucker,,,,,,,,Q,,,,,,,,,34.0,RDE,1000000.0,Cardinals,2017
Drew Stanton,,,,,,,,,,Q,Q,,,,,,,,,Cardinals,2017
Jared Veldheer,,,,,,Q,,,,,,,Q,IR,IR,IR,30.0,RT,6500000.0,Cardinals,2017
Earl Watford,,,,,,,,,,,,,,O,O,Q,27.0,RG,592647.0,Cardinals,2017
Ronald Zamort,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2017
Joe Barksdale,,,Q,Q,Q,Q,Q,D,Q,O,Q,,,,Q,,29.0,RT,4500000.0,Chargers,2017
Asante Cleveland,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Chris Hairston,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Hunter Henry,,,,,,,,,,,,,,,IR,IR,23.0,TE,740014.0,Chargers,2017
Dontrelle Inman,Q,Q,,,,,,,,,,,,,,,,,,Chargers,2017
Rayshawn Jenkins,,O,,,,,,,,,,,,,,,,,,Chargers,2017
Forrest Lamp,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Chris Landrum,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Corey Liuget,,,,,,,Q,Q,,,Q,Q,Q,,O,Q,27.0,RDT,8000000.0,Chargers,2017
Charmeachealle Moore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Nick Novak,,,,,,,,,,,,Q,IR,IR,IR,IR,,,,Chargers,2017
Russell Okung,,,,,,,,,,,Q,,,,Q,Q,,,,Chargers,2017
Branden Oliver,,,,,O,Q,,,,,,,,,,,,,,Chargers,2017
James Onwualu,,,,,,,,,,D,Q,,,,,,,,,Chargers,2017
Denzel Perryman,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,O,Q,25.0,RLB,831724.0,Chargers,2017
Adrian Phillips,,,,,,,Q,,,,,,,,,O,,,,Chargers,2017
Hayes Pullard,,,Q,Q,,,,,Q,D,Q,,,,,,25.0,MLB,615000.0,Chargers,2017
Matt Slauson,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,31.0,lg,2000000.0,Chargers,2017
Darrell Stuckey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Jason Verrett,,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Andre Williams,,,,,,,,,,,,,,IR,IR,IR,,,,Chargers,2017
Mike Williams,IR,O,O,O,O,Q,,,,,Q,O,Q,,,,,,,Chargers,2017
Adrian Amos,,,,,,,,,,,,D,D,Q,,,24.0,SS,615000.0,Bears,2017
Prince Amukamara,D,Q,,,,,,,,,,,,,,,28.0,LCB,3500000.0,Bears,2017
Josh Bellamy,,Q,,,,,,,,,D,,,,,,28.0,WR,775000.0,Bears,2017
Deon Bush,,Q,,,,,,,,,,Q,,,,,,,,Bears,2017
Ka'Deem Carey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2017
Benny Cunningham,,D,,,,,Q,Q,,,,,,,,,,,,Bears,2017
Quintin Demps,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2017
Leonard Floyd,,Q,,,,,,,,,IR,IR,IR,IR,IR,IR,25.0,ROLB,1167403.0,Bears,2017
Jerrell Freeman,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2017
Eddie Goldman,,,,,,,,,,,,,D,Q,,,23.0,NT,951938.0,Bears,2017
Deiondre' Hall,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,,,,Bears,2017
Akiem Hicks,,,,,,,,,,,Q,,,,,,28.0,LDE,7000000.0,Bears,2017
Lamarr Houston,IR,IR,IR,IR,IR,,IR,,,,IR,,,,,,,,,Bears,2017
DeAndre Houston-Carson,,,,,,,,,,Q,D,Q,Q,Q,,Q,,,,Bears,2017
Dontrelle Inman,,,,,,,,,,,Q,,,,,,,,,Bears,2017
Isaiah Irving,,,,,,,,,,,,O,IR,IR,IR,IR,,,,Bears,2017
Eric Kush,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2017
Nick Kwiatkoski,,,O,D,D,Q,Q,,,,,,,,,,,,,Bears,2017
Kyle Long,Q,Q,,,,,,,Q,,Q,,IR,IR,IR,IR,29.0,RG,6250000.0,Bears,2017
Bobby Massie,,,,,,,,,,,,,,,,D,28.0,RT,4200000.0,Bears,2017
Sherrick McManis,,,,,,,D,D,Q,,,,,,,,,,,Bears,2017
Pernell McPhee,Q,,,,,,,,,,Q,,D,,IR,IR,,,,Bears,2017
Cameron Meredith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2017
Zach Miller,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,33.0,te,1500000.0,Bears,2017
Chris Prosinski,,,,,,,,,,,,,,,Q,IR,,,,Bears,2017
Rueben Randle,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2017
Roy Robertson-Harris,,,,,,,,D,Q,,D,,,,,,,,,Bears,2017
Cairo Santos,,,,,,,,,,,,,IR,IR,IR,IR,,,,Bears,2017
Patrick Scales,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2017
Dion Sims,,,,,,,,,Q,Q,Q,,,,,,26.0,TE,2000000.0,Bears,2017
Josh Sitton,,,D,Q,,,,,,,,Q,,,D,D,31.0,LG,4650000.0,Bears,2017
John Timu,,,,,,O,D,D,,,,,,,,,,,,Bears,2017
Danny Trevathan,,,,,,,,,Q,Q,D,,,,,,27.0,RILB,2000000.0,Bears,2017
Mitch Unrein,,,,,,,,,,,Q,,IR,IR,IR,IR,30.0,RDE,1000000.0,Bears,2017
Markus Wheaton,Q,Q,,,,O,O,D,,,,,,,,,,,,Bears,2017
Kevin White,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2017
Willie Young,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,32.0,,1000000.0,Bears,2017
Allen Bailey,,,,,,,,,,O,Q,,,,,,28.0,RDE,3900000.0,Chiefs,2017
Isaiah Battle,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Eric Berry,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Reshard Cliett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Chris Conley,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,25.0,wr,635000.0,Chiefs,2017
Laurent Duvernay-Tardif,,,,,O,O,O,Q,,,,,,,,,26.0,RG,690000.0,Chiefs,2017
Parker Ehinger,D,D,D,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Chiefs,2017
Dee Ford,,,,O,O,,,,IR,IR,IR,IR,IR,IR,IR,IR,26.0,rolb,957704.0,Chiefs,2017
Antwan Goodley,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Tamba Hali,IR,IR,IR,IR,IR,IR,IR,IR,,O,Q,Q,Q,Q,,Q,,,,Chiefs,2017
Tyreek Hill,,,,,,,,,,,,,,,,O,,,,Chiefs,2017
Justin Houston,,,,,,,,Q,Q,,,,,,Q,,28.0,LOLB,16350000.0,Chiefs,2017
Ashton Lampkin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Bennie Logan,,,,,,,,,,,,,,,,D,28.0,NT,6680000.0,Chiefs,2017
